                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                0.54357,                0.51046,                0.98159,                0.91819,                0.85448,                0.94082,                0.79166,                0.74141,                0.57659,                0.98959,             0.00031322,             0.00031322,             0.00031322
                     17,                0.54557,                0.51675,                0.98335,                0.91989,                0.85424,                0.92719,                0.75727,                0.78902,                0.58852,                 1.0087,              0.0003119,              0.0003119,              0.0003119
                     18,                0.54126,                0.51599,                0.98121,                0.89956,                0.86432,                0.93179,                0.76036,                0.83458,                0.59502,                 1.0329,             0.00031058,             0.00031058,             0.00031058
                     19,                0.55703,                0.51445,                0.98954,                0.87787,                0.86043,                0.92899,                0.73475,                0.89992,                0.62601,                 1.0584,             0.00030926,             0.00030926,             0.00030926
                     20,                 0.5569,                0.52357,                0.99509,                0.92305,                0.88362,                0.93587,                 0.7687,                0.82079,                 0.5901,                 1.0212,             0.00030795,             0.00030795,             0.00030795
                     21,                0.55576,                0.52244,                0.98342,                0.89135,                0.87838,                0.93899,                0.76642,                0.81325,                0.56785,                  1.014,             0.00030663,             0.00030663,             0.00030663
                     22,                0.54738,                0.53167,                0.98419,                0.91215,                0.84036,                0.92686,                0.78498,                0.72486,                0.60706,                0.97371,             0.00030531,             0.00030531,             0.00030531
                     23,                0.54834,                0.53364,                0.98829,                0.90996,                0.85027,                0.92905,                0.78609,                  0.736,                0.59101,                0.97627,             0.00030399,             0.00030399,             0.00030399
                     24,                0.56319,                0.52359,                0.98349,                0.86994,                0.85394,                0.90703,                0.75559,                0.76935,                0.65122,                0.99508,             0.00030267,             0.00030267,             0.00030267
                     25,                0.55426,                 0.5086,                0.98394,                0.91402,                 0.8683,                0.94205,                0.77858,                0.77879,                0.56135,                0.98809,             0.00030135,             0.00030135,             0.00030135
                     26,                0.54862,                0.50998,                0.97839,                0.92025,                0.84543,                0.94228,                0.77273,                0.82564,                0.60507,                  1.031,             0.00030003,             0.00030003,             0.00030003
                     27,                0.54175,                0.51363,                0.98346,                0.91117,                0.86226,                0.93431,                 0.7543,                0.86954,                0.62967,                 1.0689,             0.00029871,             0.00029871,             0.00029871
